i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19846,24236,6.470588235,0.0718505022426446,0.0629792672892411,0.0591782219707965,0.0714757976432641,0.0628618399302164,0.061171201368172966
19846,24237,6.470588235,0.0055381499696522,0.0035177942675848,0.0042611611230919,0.0048600951364884,0.0037295091121147,0.00423779144572715
19846,24262,6.470588235,0.0120058959970871,0.0115155715805788,0.0096028200350701,0.0110809633818765,0.0090935992387433,0.009874610851208368
19846,24263,6.470588235,0.0685838324328263,0.0569072825213273,0.0528071386118729,0.0625550548235575,0.0550059154629707,0.055843472480773926
19846,24264,6.470588235,0.0553053667147954,0.0452923203508059,0.042484996219476,0.0514240016539891,0.0527306745449701,0.0445586641629537
19846,24265,6.470588235,0.0089073139242827,0.0061691702964405,0.0071934964507818,0.0069938083179295,0.0062876157462596,0.007795990289499362
19846,24266,6.470588235,0.064615665624539,0.0546286925673484,0.0520531634489695,0.0642102422813574,0.0562751169006029,0.053960961600144706
19846,24267,6.470588235,0.0750182444850603,0.0572409369051456,0.0566019142667452,0.0640274907151858,0.0661526297529538,0.05878386273980141
19846,24268,6.470588235,0.0814355636636416,0.0762010539571444,0.0760752111673355,0.0801770389080047,0.0784364839394887,0.07633533577124278
19846,24269,6.470588235,0.0525591361025969,0.0660505990187327,0.0452503313620885,0.0492899095018704,0.0734436847269535,0.04538339748978615
19846,24270,6.470588235,0.0750820885101954,0.0743849426507949,0.0699950953324635,0.0736556301514307,0.0789658402403195,0.07105989009141922
19847,24232,6.470588235,0.0649314535160859,0.0540308890243371,0.0491008547445138,0.0603536230822404,0.0528337955474853,0.05222649127244949
19847,24233,6.470588235,0.0753338659803072,0.0644821102420489,0.0641254956523577,0.0692893154919147,0.0674757473170757,0.06511509666840236
19847,24234,6.470588235,0.0671869081755479,0.0585886215170224,0.0560573351879914,0.0655757722755273,0.0594143333534399,0.05850800002614657
19847,24235,6.470588235,0.0724751477440198,0.0672613630692164,0.0656734133760134,0.0721742659807205,0.0676523198684056,0.06810803711414337
19847,24236,6.470588235,0.0523555551966031,0.0441424114008744,0.0415976556638876,0.0510716090599695,0.0445737776656945,0.043739469101031624
19847,24237,6.470588235,0.0299923252314329,0.0308203597863515,0.0297210812568664,0.0298623032867908,0.0313355351487795,0.02905768093963464
19847,24239,6.470588235,0.0586174192527929,0.0498977911969025,0.0448810172577699,0.0572613589465618,0.0458730086684227,0.049430434902509056
19847,24240,6.470588235,0.0194159454355637,0.0151210085799296,0.0154378016789754,0.0190504764517148,0.0151473749428987,0.01574610856672128
19847,24263,6.470588235,0.0489522280792395,0.0384300934771696,0.0364312889675299,0.0447472681601842,0.0398658166329065,0.03843147431810697
19847,24264,6.470588235,0.0508848292132218,0.0400744527578353,0.0374040442208449,0.0473135535915692,0.0399836127956708,0.03881550828615824
19847,24265,6.470588235,0.0058969796324769,0.0041855662129819,0.0043238059928019,0.0055567532156904,0.0046537465726335,0.003935346147045493
19847,24266,6.470588235,0.0241485672692457,0.0179175200561682,0.0177397156755129,0.0214932014544804,0.0188499068220456,0.019064422696828842
19847,24267,6.470588235,0.0844165136416753,0.0778469070792198,0.073375716805458,0.0797671799858411,0.0850627770026524,0.07401845852533977
19847,24268,6.470588235,0.1523194710413614,0.1517073065042495,0.1518909434477488,0.1537728955348332,0.152322307229042,0.15212229390939078
19847,24269,6.470588235,0.1066892892122268,0.1082317307591438,0.1066592832406361,0.1084251552820205,0.106776883204778,0.10660866151253383
19847,24270,6.470588235,0.1328665514787038,0.1327589005231857,0.1298212905724843,0.1343901877601941,0.1377999161680539,0.12884324540694556
19848,24232,6.470588235,0.0683179311454296,0.0649821199476718,0.0641247679789861,0.0697806005676587,0.0741950795054435,0.06520997608701389
19848,24233,6.470588235,0.0110312827552358,0.0086864715752502,0.0087141261125604,0.0115478672087192,0.0095982048660516,0.009541432683666548
19848,24235,6.470588235,0.0228551297138134,0.0184386372566223,0.0173541711022456,0.0205394861598809,0.0176145825535058,0.01888899691402912
19848,24236,6.470588235,0.0789833267529805,0.0762067337830861,0.0746135339140892,0.0779787600040435,0.0828983709216117,0.07721973210573196
19848,24237,6.470588235,0.1046888629595438,0.1033686647812525,0.1006240770220756,0.1064383660753568,0.1010144824783007,0.10427326957384746
19848,24238,6.470588235,0.0607429705560207,0.0593784811596075,0.0594531608124574,0.0618755755325158,0.0600149358312288,0.06174759318431219
19848,24239,6.470588235,0.0471718944609165,0.0412316359579563,0.0387878455221653,0.0449869198103745,0.0396729645629723,0.042049349596103035
19848,24240,6.470588235,0.0372101552784442,0.0312137162933747,0.0283479435990254,0.0379648432135582,0.0300755482167005,0.03079827440281709
19848,24248,6.470588235,0.0082382660669585,0.0059767145042618,0.0054546616350611,0.0072568726415435,0.0057641894867022,0.004708971517781417
19848,24250,6.470588235,0.016768197218577,0.0109681515023112,0.0126242923239866,0.025787064495186,0.0136546222493052,0.012460126231114069
19848,24262,6.470588235,0.040356732904911,0.0358364557226498,0.0340584926307201,0.0393899679183959,0.0353454959889253,0.03468659892678261
19848,24263,6.470588235,0.0236478404452403,0.0183278645078341,0.0178939135124286,0.0222674819330374,0.0190523701409498,0.018057625119884808
19848,24264,6.470588235,0.0542297922074794,0.0454911651710669,0.0422988360126813,0.0505112049480279,0.0450558426479498,0.04310387372970581
19848,24265,6.470588235,0.0460045412182807,0.0496083522836367,0.0392570259670416,0.0491097904741764,0.0584570554395516,0.03922405590613683
19848,24266,6.470588235,0.0300429624815781,0.0248852384587128,0.0230303934464852,0.0294556599110364,0.0237518716603517,0.023524756232897442
19848,24267,6.470588235,0.0619731284677982,0.0576544366776943,0.057649922867616,0.0632748653491338,0.0650237624843915,0.05871804803609848
19848,24268,6.470588235,0.05860527480642,0.0568942055106163,0.0585756301879882,0.0602099448442459,0.0590369390944639,0.058933500200510025
19848,24269,6.470588235,0.0311914434035619,0.0315469683458407,0.0327557250857353,0.0332948801418145,0.0316664737959702,0.03257687638203303
19848,24270,6.470588235,0.1367181340853373,0.1359524925549825,0.1359792649745941,0.1370270103216171,0.1366213311751683,0.1361248642206192
19849,24241,6.470588235,0.0647990865012009,0.0618657829860846,0.0623261096576849,0.0649687933425108,0.0618846341967582,0.06179299205541611
19849,24242,6.470588235,0.0052921304789682,0.0025793648868178,0.0032172960539658,0.0041826519494255,0.0026945317319283,0.0023966291143248477
19849,24247,6.470588235,0.0149676393096645,0.0140555901452898,0.0138616419086853,0.0157189859698216,0.0154564424107472,0.01404262613505125
19849,24248,6.470588235,0.061527253439029,0.0488624436159928,0.0553290111323197,0.0678400074442227,0.0521029469867547,0.05811439827084541
19849,24249,6.470588235,0.0128205666939417,0.0087407728036244,0.0095890558635195,0.0112027029196421,0.0098337618013223,0.009137260727584362
19849,24261,6.470588235,0.0160346133634448,0.0149323055520653,0.0125568912674983,0.0146647269527117,0.0135867716744542,0.013811868615448475
19849,24262,6.470588235,0.0679686740040779,0.0570169153312842,0.0535662993788719,0.06491344794631,0.0573363341391086,0.0551094114780426
19849,24263,6.470588235,0.0498347108562787,0.0391226609547933,0.0358536647011836,0.0456490429739157,0.0386818473537763,0.03720623254776001
19849,24264,6.470588235,0.0152980145066976,0.011653977446258,0.011578313075006,0.0146254679809014,0.0119863391543428,0.011085186153650284
19849,24265,6.470588235,0.0652854529519875,0.0524958794315656,0.0492554431160291,0.0615238845348358,0.0554991910854975,0.051093440502882004
19849,24266,6.470588235,0.0591995120048522,0.0513491593301296,0.0461272187530994,0.0569257388512293,0.0721163600683212,0.046613977601130806
19849,24267,6.470588235,0.0281509055445591,0.0271682944148778,0.0267179440706968,0.0272624076654513,0.027691106001536,0.026220400507251423
19849,24268,6.470588235,0.0770658900340398,0.0744786486029625,0.0699544573823611,0.0765747278928756,0.0794764558474222,0.0710195576151212
19849,24269,6.470588235,0.0211322202036778,0.0199605667342742,0.0180668545265992,0.0220128111541271,0.0191366889824469,0.017962414771318436
19849,24270,6.470588235,0.0381304360926151,0.0314585336794455,0.0309371352195739,0.0362582821398973,0.0336114317178726,0.031364988535642624
19850,24240,6.470588235,0.008011057972908,0.0061904126778244,0.0059412182308733,0.0068653607740998,0.0065698071072498,0.0058834718850751715
19850,24241,6.470588235,0.0790780261158943,0.0774875705440839,0.0779015223185221,0.0796094015240669,0.0783305093646049,0.07887667417526245
19850,24242,6.470588235,0.1418260633945465,0.1421484798192978,0.1419872095187505,0.1448118090629577,0.1444032341241836,0.14221305648485819
19850,24246,6.470588235,0.0210249833762645,0.0209284092610081,0.0209099203348159,0.0187322966133554,0.0216042064130306,0.018726708367466927
19850,24247,6.470588235,0.0278654918074607,0.0235847135384877,0.022951994712154,0.0255954284220933,0.0260760262608528,0.022930078208446503
19850,24248,6.470588235,0.0132680895427862,0.013181599167486,0.0119982783993085,0.0132018535708387,0.0139547704408566,0.011680412106215954
19850,24261,6.470588235,0.0450542705754439,0.0372121545175711,0.0354241114109754,0.0423762686550617,0.03641086195906,0.03670967494448026
19850,24262,6.470588235,0.1012883981068929,0.0937398249904314,0.0918444593747456,0.104583295683066,0.1086082210143407,0.09298802415529887
19850,24263,6.470588235,0.0551167825857798,0.0488430187106132,0.0477344902853171,0.0544640993078549,0.0484680160880088,0.04826793447136879
19850,24265,6.470588235,0.0162757063905398,0.0122063998132944,0.0118993812551101,0.0135161196812987,0.0124862535546223,0.01281515664110581
19850,24266,6.470588235,0.007822537018607,0.0062951444027324,0.0060720550827682,0.006490877829492,0.0065932750391463,0.006114802168061336
19850,24267,6.470588235,0.0457235189775625,0.0397238135337829,0.0374804014960924,0.0448219180107116,0.03884819149971,0.039789160092671715
19850,24268,6.470588235,0.0824632098277409,0.0728187710046768,0.0718172465761502,0.0806650295853614,0.085959958533446,0.07392105956872304
19850,24269,6.470588235,0.0310845803469419,0.024160660803318,0.0232777291287978,0.0294227333118518,0.0238307236383358,0.02356547676026821
19850,24270,6.470588235,0.029748968159159,0.0234766621142625,0.0231703898559014,0.0285346253464619,0.025403581559658,0.022272031133373577
19851,24241,6.470588235,0.0328101615111033,0.0320461181302865,0.0323884946604569,0.0328291462113459,0.0322664274523655,0.03275086792806784
19851,24242,6.470588235,0.1975439339876175,0.1989559680223465,0.1990343928337097,0.1984132677316665,0.198899894952774,0.19919278721014658
19851,24243,6.470588235,0.0743591139713923,0.0747152914603551,0.0748851646979649,0.0749163255095481,0.0749973232547442,0.07488373170296352
19851,24259,6.470588235,0.01459558835874,0.0107674663886427,0.0108073477943738,0.0128940505286057,0.0110300012553731,0.010934828780591488
19851,24260,6.470588235,0.0787164717912674,0.0728557308514912,0.0711785405874252,0.0765951673189799,0.0730350241065025,0.0728284443418185
19851,24261,6.470588235,0.1046829149127006,0.0992508058746655,0.0966543555259704,0.1032704859972,0.098947063088417,0.09828914701938629
19851,24262,6.470588235,0.0977027490735054,0.0895765970150629,0.0845992664496104,0.094350017607212,0.0871003568172454,0.0874964048465093
19851,24263,6.470588235,0.0648203293482462,0.0579409102598826,0.0550485911468664,0.0626430461804072,0.056171741336584,0.0567140206694603
19851,24264,6.470588235,0.016767010713617,0.0140490845466653,0.0140262888744473,0.0164983387415607,0.0143195421745379,0.013262916977206865
19851,24267,6.470588235,0.0746366394062836,0.0627394927044709,0.0606196348865826,0.0715754764775435,0.0653342343866825,0.06282708545525868
19851,24268,6.470588235,0.0768964327871799,0.0573977542420228,0.0571044186751047,0.0690559024612108,0.0848796317974726,0.05835924049218496
19851,24269,6.470588235,0.0575104008118311,0.045046800126632,0.0425182742377122,0.0517910135289033,0.0444870529075463,0.043923232704401016
19851,24270,6.470588235,0.0322472887734572,0.0258642037709554,0.0251844705392917,0.0296930608650048,0.026942353695631,0.026111944889028866
19852,24260,6.470588235,0.0081191092419127,0.0062625737239917,0.006239872581015,0.0076541959618528,0.0063294450131555,0.007560806814581156
19852,24261,6.470588235,0.0128303499271472,0.0121849899490674,0.0123358154669404,0.0126730861763159,0.0126968249678611,0.012977434943119684
19852,24266,6.470588235,0.0500412645439306,0.0424864043792088,0.0399273671209812,0.0455925414959589,0.0420242262383302,0.04106563205520312
19852,24267,6.470588235,0.0644489241143067,0.0501355752348899,0.0473926775157451,0.0555090047419071,0.0621342894931634,0.04934591054916382
19852,24268,6.470588235,0.0745480967064698,0.0587867237627506,0.0587159059941768,0.0637343203028043,0.0634783531228701,0.0595697412888209
19852,24269,6.470588235,0.0529464818537235,0.0461379624903202,0.0407766836384932,0.0520676138500372,0.0581176343063513,0.04091093813379606
19852,24270,6.470588235,0.0634594596922397,0.050370601316293,0.0499952534834543,0.0565422450502713,0.0549011367062727,0.05017452190319697
19853,24248,6.470588235,0.0056315904172758,0.0040076724253594,0.0042614353975902,0.005079509379963,0.0056206861821313,0.0033992400082449117
19853,24256,6.470588235,0.0242255398382743,0.0188263909270366,0.0190354430427153,0.0221051219850778,0.0221005473285913,0.01693617459386587
19853,24257,6.470588235,0.0052974109227458,0.0039864270947873,0.0044855549931526,0.0051052255245546,0.0042135791542629,0.003638731703783075
19853,24266,6.470588235,0.0495336403449376,0.0428160230318705,0.0412861394385496,0.0460567002495129,0.0441225903729597,0.04061466703812281
19853,24267,6.470588235,0.0676725519200166,0.0552246024211247,0.0553326780597368,0.0605656740566094,0.0580047418673833,0.055852665255467095
19853,24268,6.470588235,0.0683095666269461,0.0532135081787904,0.0522300985952218,0.0592987264196077,0.0564360246062278,0.052810544768969216
19853,24269,6.470588235,0.0382122372587521,0.0293779068936904,0.0293134811023871,0.0328145169963439,0.0311739618579546,0.02948891433576743
19853,24270,6.470588235,0.0720480357607205,0.054487656801939,0.052540852377812,0.0622946694493293,0.0599230291942755,0.052453539023796715
19854,24253,6.470588235,0.0068078174566229,0.0046442522822568,0.0052827754989266,0.0067222286791851,0.0056939137478669,0.005070570313061277
19854,24254,6.470588235,0.0147882932797074,0.0101897837594151,0.0108089232817292,0.0130147856349746,0.0107464262594779,0.010161193087697029
19854,24256,6.470588235,0.0218056483815113,0.0167167227094372,0.0165948076173663,0.0210626913855473,0.0185783902804056,0.014906214239696661
19854,24264,6.470588235,0.0134525820612907,0.0106779669101039,0.0092511189480622,0.0107879461720585,0.0088010722150405,0.009617300859342018
19854,24265,6.470588235,0.0602843513091405,0.0480480020244916,0.0451862886548042,0.0556934041281541,0.0496517792344093,0.046930886805057526
19854,24266,6.470588235,0.0362637937068939,0.0289073648552099,0.0285548412551482,0.0321948224057753,0.0298417434096336,0.029104143381118774
19854,24267,6.470588235,0.0377771078298489,0.0302248621980349,0.0293880632768074,0.0340930223464965,0.0302635040134191,0.030968941127260525
19854,24268,6.470588235,0.064936775714159,0.053151665876309,0.0476705804467201,0.0641300268471241,0.0514854900538921,0.05002467458446821
