i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58234,25801,6.470588235294117,0.023435815547903378,0.0216126957287391,0.024200620750586193,0.02191816394527753,0.02088002363840739
58234,25802,6.470588235294119,0.028983263298869133,0.027329433088501293,0.03057817369699478,0.027872731288274128,0.0258712371190389
58234,25803,6.470588235294118,0.031846536323428154,0.027274750793973606,0.030610299979647,0.028731045002738636,0.026683856422702473
58234,25804,6.470588235294118,0.018470322092374165,0.015401580060521761,0.018475237612922985,0.015956394374370575,0.014658498577773571
58234,25805,6.470588235294119,0.017681783996522427,0.015026157100995382,0.017492907121777534,0.016648436586062115,0.014861009083688259
58234,25806,6.470588235294118,0.017309038589398067,0.015061846313377222,0.01701951182136933,0.015561769716441631,0.014735771032671133
58234,25807,6.470588235294117,0.013409769783417383,0.012373696391781172,0.013594475574791431,0.012260902052124342,0.011693809181451797
58234,25808,6.470588235294117,0.07298283527294795,0.08014556765556335,0.07420791685581207,0.07530642797549565,0.07125824068983395
58234,25809,6.470588235294118,0.10509152958790462,0.11047372470299403,0.10094745208819707,0.10905194530884425,0.1024296556909879
58234,25810,6.470588235294118,0.11063244193792343,0.11789542933305104,0.10804668068885803,0.11623240262269974,0.1092379738887151
58234,25811,6.470588235294118,0.11883931110302608,0.12369628250598907,0.1147663692633311,0.12363537152608235,0.11422229061524074
58234,25812,6.470588235294118,0.10496908922990163,0.10778722912073135,0.10045760869979858,0.10926812887191772,0.10018257548411687
58234,25813,6.470588235294117,0.10482462247212727,0.1037641887863477,0.09636295835177104,0.10389227916797002,0.09845101088285446
58234,25814,6.470588235294118,0.09711507707834244,0.09784577041864395,0.0917631263534228,0.09900928537050883,0.09103117883205414
58234,25815,6.470588235294119,0.09548911452293396,0.10262952993313472,0.09668268263339996,0.10098909338315327,0.08952512095371883
58234,25816,6.470588235294118,0.08561281114816666,0.08989993731180827,0.08595603456099828,0.09125114232301712,0.0811279887954394
58234,25817,6.470588235294118,0.05625391254822413,0.05341529722015063,0.05483731006582578,0.0592043474316597,0.052619628608226776
58234,25818,6.470588235294118,0.0450697752336661,0.04261034602920214,0.04560507213075956,0.0449541670580705,0.04105381419261297
58234,25819,6.470588235294118,0.027716295793652534,0.02763942815363407,0.029019780457019806,0.02868841029703617,0.026646247133612633
58235,25787,6.470588235294118,0.04214479774236679,0.04385384420553843,0.04334086428085963,0.044100395093361534,0.04014266903201739
58235,25788,6.470588235294118,0.05908334751923879,0.06586574887235959,0.0644220548371474,0.06185310582319895,0.05909001578887304
58235,25789,6.470588235294117,0.05330820381641388,0.05572047705451647,0.05608594541748365,0.056274609019358955,0.05215438703695933
58235,25790,6.470588235294118,0.03383689932525158,0.030376244336366653,0.03359364904463291,0.03206803215046724,0.029736604541540146
58235,25792,6.470588235294118,0.02406071126461029,0.022391244769096375,0.024392699201901753,0.022601190333565075,0.02265399570266406
58235,25793,6.470588235294118,0.03809354454278946,0.0398169911156098,0.04105729050934315,0.03812612406909466,0.036463985219597816
58235,25794,6.47058823529412,0.024340216691295307,0.022378219291567802,0.02436121677358945,0.023481229941050213,0.022192325443029404
58235,25795,6.470588235294118,0.09981945653756459,0.10341128458579381,0.1021985908349355,0.10211954514185588,0.10101988166570663
58235,25797,6.470588235294119,0.008043996213624874,0.007482930086553097,0.007902310074617466,0.008030160485456387,0.006335766675571601
58235,25798,6.470588235294119,0.009731102424363295,0.009016639397790035,0.010199247238536676,0.009381663364668688,0.007874300703406334
58235,25800,6.470588235294119,0.01292805808285872,0.012450103648006916,0.01353967934846878,0.013328798736135164,0.013174716383218765
58235,25801,6.470588235294118,0.03703670452038447,0.04015602916479111,0.04085158680876096,0.039278959234555565,0.03836011762420336
58235,25802,6.470588235294118,0.056701755772034325,0.05793823550144831,0.0587711309393247,0.05764365444580714,0.05536649872859319
58235,25803,6.470588235294118,0.04693802818655968,0.0438584474225839,0.047337653736273445,0.04405569533507029,0.041148086388905845
58235,25804,6.470588235294118,0.04317913701136907,0.038165133446455,0.04136333614587784,0.03961210449536642,0.03711559250950813
58235,25805,6.470588235294119,0.023288330684105556,0.0214370380466183,0.022496769204735756,0.02224322346349557,0.021472825358311336
58235,25806,6.470588235294118,0.03192505550881227,0.02661176398396492,0.03145331144332886,0.02694883259634177,0.027815659220019977
58235,25807,6.470588235294117,0.050179017086823784,0.05477833251158396,0.05193412179748217,0.05248754099011421,0.04829230780402819
58235,25808,6.470588235294119,0.09359010060628255,0.09749510635932286,0.09064371883869171,0.09875484307607015,0.08878905822833379
58235,25809,6.470588235294118,0.11348846306403478,0.10956644763549168,0.1007226010163625,0.11086356143156688,0.10771738489468892
58235,25810,6.470588235294118,0.11471764246622722,0.10958034048477809,0.10327911376953125,0.11444981892903645,0.10729804386695226
58235,25811,6.470588235294117,0.12178698678811391,0.12101646761099498,0.11066585530837376,0.11911542961994807,0.11441656450430553
58235,25812,6.470588235294117,0.10412276536226273,0.09879410018523534,0.09440286457538605,0.10341878235340118,0.09634500245253245
58235,25813,6.470588235294117,0.09962375710407893,0.09811179339885712,0.09345457206169765,0.0998463158806165,0.09289974719285965
58235,25814,6.470588235294119,0.07970727731784184,0.07839991897344589,0.07608409722646077,0.08201473951339722,0.07373813291390736
58235,25815,6.470588235294118,0.10265806317329407,0.10462224731842677,0.09888434658447902,0.10614997893571854,0.09402055044968922
58235,25816,6.470588235294118,0.08741593857606252,0.0787360742688179,0.07829436659812927,0.09056145946184795,0.07838545242945354
58235,25817,6.470588235294117,0.06788518900672595,0.06130712231000265,0.06022821987668673,0.06709055975079536,0.06008002907037735
58235,25818,6.470588235294116,0.060942064970731735,0.057857525845368706,0.05923553680380186,0.06410866727431615,0.058003404488166176
58235,25819,6.470588235294118,0.07335307200749715,0.06860002875328064,0.0717898781100909,0.07665342340866725,0.07026572525501251
58235,25820,6.470588235294118,0.0536911611755689,0.050999472538630165,0.05580035721262296,0.0547598252693812,0.05048009132345518
58235,25821,6.470588235294118,0.005693242574731509,0.0045583041695257025,0.005338301416486502,0.005603786713133256,0.005037674680352211
58236,25787,6.470588235294119,0.0462809552748998,0.05085746323068937,0.05022032931447029,0.047603461891412735,0.04434779162208239
58236,25788,6.470588235294118,0.08852492521206538,0.102939173579216,0.09668517857789993,0.09276413172483444,0.08885613828897476
58236,25789,6.470588235294119,0.06837560360630353,0.07472918306787808,0.07453343272209167,0.07123586535453796,0.0663770151635011
58236,25790,6.470588235294118,0.016643557076652844,0.016887787729501724,0.017829696958263714,0.016863882541656494,0.015852227186163265
58236,25791,6.470588235294119,0.022999846066037815,0.02034787026544412,0.022695471222201984,0.020577500263849895,0.019240817055106163
58236,25792,6.470588235294118,0.07986918836832047,0.08029457926750183,0.08084810525178909,0.08102475355068843,0.07869912932316463
58236,25793,6.470588235294118,0.04835604503750801,0.05208283786972364,0.05249291161696116,0.050590277959903084,0.05019869655370712
58236,25794,6.470588235294118,0.05670953914523125,0.06312175591786702,0.05998703340689341,0.05877902979652087,0.05577113479375839
58236,25795,6.470588235294118,0.19192753732204437,0.20337790747483572,0.19641682505607605,0.19755120078722635,0.198947012424469
58236,25796,6.470588235294118,0.060503763457139335,0.061483874917030334,0.05622018252809843,0.06099366396665573,0.05398215105136236
58236,25797,6.470588235294118,0.045210170249144234,0.046671319752931595,0.04665433739622434,0.0461314432322979,0.04335096850991249
58236,25799,6.470588235294117,0.02237839251756668,0.02361398935317993,0.025295253843069077,0.022582148512204487,0.01986050233244896
58236,25800,6.470588235294118,0.02656828301648299,0.02982306977113088,0.03006432329614957,0.02673118996123473,0.02690165303647518
58236,25801,6.470588235294118,0.05461455757419268,0.05656799798210462,0.05754990875720978,0.05557076260447502,0.05342072124282519
58236,25803,6.470588235294119,0.032367806881666183,0.02919983925918738,0.03201363421976566,0.03025048039853573,0.028185173869132996
58236,25804,6.470588235294119,0.020234075685342152,0.018069242127239704,0.020192683363954227,0.020133130252361298,0.017985508156319458
58236,25805,6.470588235294117,0.14104586094617844,0.1481440911690394,0.1468853900829951,0.1471824919184049,0.14467454701662064
58236,25806,6.470588235294118,0.03840022161602974,0.03718907634417216,0.03882221380869547,0.03755622667570909,0.037718081225951515
58236,25807,6.470588235294117,0.0925007164478302,0.09688423325618108,0.09187695384025574,0.0976655085881551,0.08891009787718455
58236,25808,6.470588235294118,0.10635062555472057,0.09766917427380879,0.09647850692272186,0.10296445339918137,0.09822555631399155
58236,25809,6.4854253350809445,0.10027999430894852,0.09770261247952779,0.09132350981235504,0.10182835906744003,0.09396376212437947
58236,25810,6.470588235294118,0.09882150838772456,0.09417818486690521,0.0887719417611758,0.09983563174804051,0.09051905324061711
58236,25811,6.470588235294118,0.10108940054972966,0.09475954870382945,0.09119247396787007,0.10062267382939656,0.09338800857464473
58236,25812,6.470588235294118,0.09521347532669704,0.09358380983273189,0.09089083721240361,0.09510922928651173,0.08928371965885162
58236,25813,6.470588235294118,0.07348546137412389,0.07257177184025447,0.07180350770552953,0.07640255242586136,0.0714280183116595
58236,25814,6.470588235294117,0.10185912251472473,0.10619039336840312,0.10122184207042058,0.10833671937386195,0.0997069776058197
58236,25815,6.470588235294118,0.0905982255935669,0.08929165204366048,0.08596993734439214,0.0951468621691068,0.0864454060792923
58236,25816,6.470588235294118,0.07612580806016922,0.06713960816462834,0.06763553246855736,0.076564056177934,0.06814791013797124
58236,25817,6.470588235294116,0.06618365397055943,0.06113636369506518,0.06216937800248464,0.06780713920791943,0.060104126731554665
58236,25818,6.470588235294117,0.0378888708849748,0.03626462320486704,0.03704767922560374,0.03798184419671694,0.036180262764294945
58236,25819,6.470588235294118,0.06616650397578876,0.06218801438808441,0.06467858081062634,0.06718580300609271,0.06169643625617027
58236,25820,6.470588235294118,0.04419819638133049,0.0428392527004083,0.04563487942020098,0.04599497839808464,0.04222149277726809
58237,25787,6.470588235294118,0.027927401786049206,0.02604941837489605,0.02673070567349593,0.0270853228867054,0.025943290442228317
58237,25788,6.470588235294118,0.07175579915444057,0.08513110131025314,0.0807383581995964,0.07657084614038467,0.07182767738898595
58237,25789,6.470588235294118,0.07309519002834956,0.07823946823676427,0.0747217411796252,0.07533393055200577,0.06835499778389931
58237,25790,6.470588235294119,0.005464848984653751,0.0036666260566562414,0.005594964527214567,0.003850966691970825,0.0035784911985198655
58237,25792,14.996080720003205,0.05194484939177831,0.04948486015200615,0.04543485244115194,0.05392801637450854,0.04314476251602173
58237,25793,17.651483670391233,0.05070946862300237,0.04925025751193365,0.052343236903349556,0.05171676725149155,0.04717795674999555
58237,25794,6.470588235294119,0.03472629189491272,0.03191977428893248,0.033679114654660225,0.03320212475955486,0.031177378570040066
58237,25795,14.421692481477017,0.09531303743521373,0.10878314326206844,0.10074416051308314,0.10038700699806213,0.09604648003975551
58237,25796,11.01379649004282,0.0977000966668129,0.1003984734416008,0.09199013312657674,0.09642846882343292,0.08836835374434789
58237,25797,6.470588235294118,0.04000154758493105,0.04006844821075598,0.042357670764128365,0.03928689161936442,0.03644269208113352
58237,25798,6.470588235294118,0.013319441427787146,0.010254445796211561,0.011520734677712122,0.011238441802561283,0.010664266534149647
58237,25800,6.470588235294118,0.016398454395433266,0.015309354600807032,0.01783581357449293,0.016853210516273975,0.014472691342234612
58237,25801,6.470588235294119,0.020437779525915783,0.018182174613078434,0.020708563427130382,0.019245289576550324,0.018208940513432026
58237,25802,6.470588235294118,0.015036577358841896,0.013537202961742878,0.015501166383425394,0.014923670639594397,0.013282071178158125
58237,25803,6.470588235294119,0.033557760218779244,0.030122050394614536,0.031026143580675125,0.02980791839460532,0.028018244231740635
58237,25804,6.470588235294118,0.05279184256990751,0.05058539534608523,0.0519594798485438,0.05574688067038854,0.04635952413082123
58237,25805,6.470588235294119,0.013975317434718212,0.012831817536304394,0.013751810261358818,0.013204952081044516,0.013114453138162693
58237,25806,6.470588235294118,0.06682916854818662,0.07175378501415253,0.06869736065467198,0.06941016763448715,0.06526204446951549
58237,25807,6.470588235294117,0.12156069278717041,0.11762559662262599,0.11006951580444972,0.12077101816733678,0.1141747956474622
58237,25808,6.470588235294119,0.13857275247573853,0.13923312226931253,0.1353500634431839,0.1414713760217031,0.13626485566298166
58237,25809,6.470588235294117,0.08459257582823436,0.08406794319550197,0.08303597072760265,0.08713049938281377,0.0806397373477618
58237,25810,6.470588235294117,0.07904229561487834,0.0775977075099945,0.07596674064795177,0.08134039491415024,0.07422505567471187
58237,25811,6.470588235294117,0.08879609157641728,0.09041245033343633,0.08625505864620209,0.0928805023431778,0.08229669680198033
58237,25812,6.470588235294118,0.07465142756700516,0.07651213308175404,0.073423370718956,0.07636851569016774,0.06979195525248845
58237,25813,6.470588235294117,0.1366118068496386,0.14061958839495978,0.13756133367617926,0.14191271861394247,0.13598179817199707
