i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18762,25078,7.419868589672363,0.0462818257510662,0.0495576709508895,0.0434409777323404,0.0790019407868385,0.0647043734788894,0.04119789352019628
18762,25079,8.096414761937448,0.0429836809635162,0.0325829094896713,0.0352461226284503,0.0449311099946498,0.0476882134874661,0.033323495338360466
18762,25080,5.729467276536365,0.0529473212858041,0.0454747527837753,0.045213400075833,0.0536582457522551,0.0501806549727916,0.04678777729471525
18762,25081,6.3795276381690025,0.1026290083924929,0.1036078557372093,0.1034635528922081,0.1046303460995356,0.1037852292259534,0.10278233140707016
18762,25082,6.409616850273679,0.1290331408381462,0.1300017312169075,0.130300040046374,0.1311420202255249,0.1297610153754552,0.12783291935920715
18762,25083,7.610678608121064,0.0703285584847132,0.062205201635758,0.0620459616184234,0.0683326932291189,0.0686389940480391,0.06373465433716774
18762,25084,8.40846491586899,0.0469737611711025,0.0402970425784587,0.0486816217501958,0.0482685143748919,0.0490786818166573,0.0376431110004584
18762,25085,10.28774869556412,0.0514797866344451,0.0454783750077088,0.0523907306293646,0.0674670661489168,0.0559767857193946,0.04603950430949529
18762,25086,7.495651396248351,0.0554686871667703,0.0465236790478229,0.0465771742165088,0.0534507917861143,0.0524089199801286,0.045795717587073646
18762,25087,7.655424836601308,0.0380618659158547,0.0296611320227384,0.0307893970360358,0.0357269129405419,0.0378242768347263,0.031655728816986084
18762,25088,6.4383407186911565,0.185887003938357,0.1855711688597997,0.1855062594016393,0.1857633193333943,0.1860303431749344,0.1857014000415802
18762,25089,6.357751301298179,0.0488994705180327,0.0434528912107149,0.0410181793073813,0.0492263423899809,0.0467072874307632,0.043138083070516586
18762,25090,5.700477626948216,0.0487907355030377,0.0409870445728302,0.0405047337214152,0.0475139766931533,0.0467656950155893,0.040873212118943535
18762,25091,6.099008605565369,0.0519660885135332,0.0430338494479656,0.0431646928191185,0.0501161043842633,0.0493389839927355,0.045547748605410256
18762,25092,6.198676051617229,0.0762965853015581,0.0672975070774555,0.0683980199197928,0.0752594197789828,0.0744536643226941,0.06919664765397708
18762,25093,6.512848684612098,0.071154449135065,0.0610725370546182,0.0600837593277295,0.0696647490064303,0.0687606607874234,0.062465173502763115
18763,25049,5.921957964973049,0.0512488335371017,0.0465278476476669,0.0468031167984008,0.0522474894920984,0.0515960454940795,0.04819285124540329
18763,25050,6.44819865662528,0.0916435966889063,0.0873031839728355,0.0872923135757446,0.0910531133413314,0.0920902366439501,0.08834847311178844
18763,25051,7.254492259047178,0.0707671406368414,0.0662031521399815,0.0665531866252422,0.0706017687916755,0.0693328144649664,0.06577097500363986
18763,25052,6.424204090238246,0.0354169234633445,0.0334462815274794,0.0330050072322289,0.0368447365860144,0.036055039614439,0.033987021073699
18763,25053,6.454824296805838,0.0663640747467676,0.0645116915305455,0.0631569139659404,0.0695969921847184,0.0687486802538236,0.0631360188126564
18763,25054,6.150793358973793,0.0890502408146858,0.0818673272927602,0.0793171674013137,0.0915854622920354,0.0889106964071591,0.08314906060695648
18763,25055,6.4983091080545,0.0798082053661346,0.0721980532010396,0.0706142261624336,0.0823105523983637,0.0768157268563906,0.07263579592108727
18763,25056,6.068819684736639,0.0453905190030733,0.0414179153740406,0.0390004515647888,0.0469181289275487,0.042658028503259,0.03933331494530042
18763,25057,6.3146008403361344,0.019994705915451,0.0257330077389876,0.0187964625656604,0.0216152785966793,0.0296068141857783,0.018266497179865837
18763,25058,6.241216089413433,0.0748098889986674,0.0673905797302723,0.0656067219873269,0.0784850716590881,0.080082930624485,0.06641748423377673
18763,25059,6.191109609673014,0.0857173924644788,0.077834869424502,0.0750799824794133,0.0841775685548782,0.0832707956433296,0.07724242409070332
18763,25060,6.989434287228404,0.0823102866609891,0.0764929677049319,0.0727080206076304,0.0806552444895108,0.0820310215155283,0.07513849933942159
18763,25061,6.787934498108697,0.0562993821998437,0.048441515614589,0.0498416448632876,0.0541213278969128,0.0563877510527769,0.05287942662835121
18763,25062,6.4094091474187005,0.0578399275739987,0.0612363517284393,0.0498714124162991,0.0600967903931935,0.0617736428976058,0.056729141622781754
18763,25063,6.993236230717436,0.0495789051055908,0.0464919283986091,0.0435287704070409,0.0591962970793247,0.0597879029810428,0.045302797108888626
18763,25064,7.088094283890694,0.0424497177203496,0.0365439007679621,0.0378538730243841,0.046592199554046,0.0532063183685143,0.03717274218797684
18763,25065,6.5076281503354325,0.1436381141344706,0.1440719564755757,0.1429004867871602,0.1448130657275518,0.1449623852968216,0.14358453949292502
18763,25066,7.111576598762172,0.0534637458622455,0.0463359256585439,0.046063657850027,0.0541391484439373,0.0574223846197128,0.04862772300839424
18763,25067,6.421711043510956,0.0585459930201371,0.0527346345285574,0.0529157655934492,0.0598121955990791,0.0591568984091281,0.05272637804349264
18763,25068,6.413764183222623,0.1182719295223553,0.1111713970700899,0.10346719622612,0.1156717886527379,0.1174253299832344,0.11023544768492381
18763,25069,6.470588235294119,0.0944732055068016,0.0866955171028773,0.0845027118921279,0.0904901151855786,0.0945820311705271,0.0859164372086525
18763,25070,6.470588235294118,0.0876070335507392,0.082830029229323,0.0797551547487576,0.085101177295049,0.0900357340772946,0.08267904818058014
18763,25071,6.470588235294118,0.0816232413053512,0.0737705926100413,0.0726224208871523,0.0786629021167755,0.0809914618730545,0.07437074681123097
18763,25072,6.470588235294118,0.0809172789255778,0.0714045415321985,0.0716417506337165,0.0763024240732193,0.0762152820825576,0.07297460610667865
18763,25073,6.470588235294117,0.0851081709067026,0.0742998495697975,0.0750414133071899,0.0800329719980557,0.0902857109904289,0.07759720956285794
18763,25074,6.459442686366786,0.0717494239409764,0.0560144570966561,0.0575498628119627,0.0656240694224834,0.0682254508137703,0.06391644602020581
18763,25075,6.426622643148841,0.0795561348398526,0.069173182050387,0.0681304807464281,0.074926716585954,0.0748423958818117,0.06792476152380307
18763,25076,6.47940775583291,0.0694079274932543,0.0625718881686528,0.061792004853487,0.0704632165531317,0.0702832664052645,0.06343372166156769
18763,25077,6.624751222338328,0.0467695792516072,0.0439486553271611,0.043020837008953,0.0781466613213221,0.0619536029795805,0.04259259750445684
18763,25078,6.234943817197058,0.082643615702788,0.0754317790269851,0.071313423415025,0.0808459868033727,0.0800294627745946,0.07102471590042114
18763,25079,6.205557647495403,0.0843705758452415,0.0773765022555987,0.0753295794129371,0.0824324712157249,0.0819640134771664,0.0736391469836235
18763,25080,6.309797333465096,0.094580369691054,0.0862139339248339,0.0846023087700208,0.0942507088184356,0.0912235751748085,0.08516935507456462
18763,25081,6.442768625918219,0.1734684209028879,0.1719191918770472,0.1714986761411031,0.1722806046406428,0.1741929352283477,0.1717531830072403
18763,25082,6.437935552695353,0.1258142168323199,0.124534582098325,0.1277262245615323,0.1268987531463305,0.1274546831846237,0.12719441205263138
18763,25083,8.448401477960692,0.0567099017401536,0.0485020652413368,0.0501738997797171,0.0561192221939563,0.0561110017200311,0.04832488795121511
18763,25084,7.176571659591672,0.0248154941946268,0.024610965202252,0.0235815166185299,0.0256914353619019,0.0245548821985721,0.024031567697723705
18763,25085,6.18478004737632,0.0298124589025974,0.0255665102352698,0.0256134551018476,0.0295513613770405,0.0287922446926434,0.026000767946243286
18763,25086,5.897662368250605,0.0495638077457745,0.0425065904855728,0.0424775592982769,0.0488465676705042,0.046913714458545,0.04308470462759336
18763,25087,6.331304935767411,0.0435893100996812,0.0423207990825176,0.0369453653693199,0.0405376764635245,0.0568140310545762,0.036779352774222694
18763,25088,6.189523968227518,0.0198452752083539,0.0180687957132856,0.0179913972193996,0.0200437381863594,0.0210607725506027,0.01937307044863701
18763,25089,7.103156996880493,0.0669354436298211,0.0537186165650685,0.0540977989633878,0.064046590278546,0.0609990408023198,0.053399909287691116
18763,25090,5.821719057229725,0.0735498641928037,0.0604916686813036,0.0618442185223102,0.0716088476280371,0.0699344562987486,0.06189042578140894
18763,25091,6.31974965718505,0.0777293294668197,0.0627239408592383,0.0620235440631707,0.073598360021909,0.0704604350030422,0.06579834222793579
18763,25092,6.143092425837134,0.0760106506446997,0.0679998050133387,0.0616722640891869,0.0752587268749872,0.0752660656968752,0.0675065740942955
18763,25093,6.190940499723959,0.059548120945692,0.0527032849689324,0.0514201832314332,0.0594195077816645,0.0581420610348383,0.052725035697221756
18764,25049,6.377164801890624,0.0406431804100672,0.0370320603251457,0.0360239446163177,0.0408997014164924,0.0412440486252307,0.03834755470355352
18764,25050,6.470588235294119,0.0048902044072747,0.0044393830467015,0.0046504632725069,0.0040399788413196,0.0055676966439932,0.005377247231081128
18764,25051,6.458569128418899,0.1064326266447703,0.1045428067445755,0.1047197977701823,0.1076346759994824,0.1078518331050872,0.10637705773115158
18764,25052,6.4612748017610855,0.0569362379610538,0.0579735822975635,0.0561709081133206,0.0573115150133768,0.0573766231536865,0.05405592545866966
18764,25053,6.468322623166914,0.0277523659169673,0.0376762940237919,0.0285858133186896,0.0309542609999577,0.0336878293504317,0.02917070935169856
18764,25054,4.9682957760218525,0.0170989967882633,0.0163885854805509,0.0162455253303051,0.0180755133430163,0.0178299248218536,0.017034406463305157
18764,25055,6.283012970776683,0.0627156173189481,0.0556604775289694,0.055431067943573,0.0632914006710052,0.0615076435108979,0.05692365517218908
18764,25056,10.444431051108968,0.0771386797229449,0.068505140642325,0.0770137061675389,0.097194751103719,0.0857663825154304,0.06864390522241592
18764,25057,7.421108494379907,0.0633631236851215,0.0563905822734038,0.0556785576045513,0.0638848555584748,0.060619277258714,0.056124155720074974
18764,25058,6.335668003180564,0.0857536892096201,0.0746178651849428,0.0729735344648361,0.0817925284306208,0.0811317612727483,0.07291896144549052
18764,25059,6.165221878224974,0.0849516714612643,0.0774194151163101,0.0739443277319272,0.0833042835195859,0.0819161583979924,0.07539278268814087
18764,25060,6.466634529593593,0.0907988920807838,0.0834317406018575,0.0807549282908439,0.0906605720520019,0.087018442650636,0.08249590794245402
18764,25061,7.811146656220757,0.0710437484085559,0.0623338185250759,0.0609806440770626,0.0689704741040865,0.0684492761890093,0.060432729621728264
18764,25062,6.98742638770848,0.0398541738589604,0.0399375706911087,0.0383159567912419,0.0475346334278583,0.0450718762973944,0.039400206257899605
18764,25063,6.634560256851278,0.0354651678353548,0.0322718949367602,0.0314424286286036,0.0376613046973943,0.0366004208723704,0.03301546350121498
18764,25064,6.820597221039887,0.0385748756428559,0.0352972646554311,0.0348901115357875,0.0434153042733669,0.0390477751692136,0.03475693240761757
18764,25065,6.305798543816458,0.0566677215198675,0.0509689437846342,0.0497161112725734,0.0548971965909004,0.058923897643884,0.0507121297220389
18764,25066,6.15627155384767,0.0512137239178021,0.0504749032358328,0.0504782833158969,0.0521493814885616,0.0517476859192053,0.051254596561193466
18764,25067,6.41293405554682,0.3365299900372823,0.3361605207125346,0.3359355628490448,0.3369194567203522,0.3373106122016907,0.3363424638907115
18764,25068,6.236686163827232,0.0787942484021186,0.0706679485738277,0.0691047782699267,0.0782096609473228,0.0785253830254077,0.07176784177621205
18764,25069,6.545937964593239,0.0851775879661242,0.0772619023919105,0.0741522684693336,0.0817150274912516,0.0876446242133776,0.07535078624884288
18764,25070,6.470588235294118,0.0805134152372678,0.0754961048563321,0.0725961203376452,0.0790975193182627,0.0997638230522473,0.07595186680555344
18764,25071,6.470588235294119,0.0780842651923497,0.0696626578768094,0.0686145983636379,0.0759449092050393,0.0751751959323883,0.0709789867202441
18764,25072,6.470588235294118,0.0756304437915484,0.0668128468096256,0.0690530079106489,0.0722595254580179,0.0723462775349617,0.06764305010437965
18764,25073,6.470367787343882,0.078094278772672,0.0689268348117669,0.0667168560127417,0.0743744969367981,0.0720197719832261,0.06766987095276515
18764,25074,5.5090147514114,0.0767412930727005,0.0680033713579177,0.0657155501345793,0.0759776656826337,0.0737615302205085,0.06614496186375618
18764,25075,5.689059309084158,0.0923931077122688,0.0798721835017204,0.0771494383613268,0.0870580474535624,0.0878096421559651,0.07775050153334935
18764,25076,6.323286277502226,0.074625144402186,0.0669414649407069,0.0648697080711523,0.0722304123143355,0.0719469549755255,0.065437035014232
18764,25077,6.637456628742034,0.0639744562407334,0.0579290526608626,0.0551053223510583,0.069058525065581,0.0609335775176684,0.05533405269185702
18764,25078,6.380047769816143,0.0532733338574568,0.0489423150817553,0.0472694188356399,0.0538578145205974,0.0525223016738891,0.0469106063246727
18764,25079,6.293193305406415,0.0644559897482395,0.0571081650753816,0.0549401777486006,0.0614870277543862,0.0617968005438645,0.05425638829668363
18764,25080,6.311900939035664,0.113984078168869,0.1147316495577494,0.1025392909844716,0.1118139326572418,0.1222498714923858,0.1032286062836647
18764,25081,8.513523389049748,0.2516051779190699,0.2531216343243916,0.2530052810907364,0.2555249333381653,0.2582481950521469,0.24672573804855347
18764,25082,7.014771514796804,0.0603924542665481,0.0522074922919273,0.0525625658531983,0.0680906660854816,0.0573843580981095,0.05147554725408554
18764,25083,5.742983467896962,0.0775457446773846,0.0687788998087247,0.0654558353126049,0.0775314221779505,0.0759473194678624,0.06744337702790897
18764,25084,6.539607843137255,0.0330267095317443,0.0283860005438327,0.0282185537119706,0.0348189094414313,0.0319519011924664,0.028489151348670323
18764,25085,5.1595540176855055,0.0453360180060068,0.0416063691178957,0.037619516874353,0.050129344065984,0.044694443543752,0.04047274092833201
18764,25086,6.457816287136616,0.0250066785762707,0.0204394329339265,0.02351499038438,0.0371769176175197,0.0259862629075845,0.02112337698539098
18764,25087,6.225632035221497,0.051665519674619,0.0420892238616943,0.0424258224666118,0.0520651613672574,0.0494419013460477,0.04497093210617701
18764,25088,5.630018593057231,0.0515742103258768,0.0458033507068951,0.0445479477445284,0.0522227647403875,0.0508251426120599,0.04601210976640383
18764,25089,5.607352662497632,0.0651021326581637,0.0574499989549318,0.0563819222152233,0.0661221121748288,0.0631021037697792,0.05793974672754606
18764,25090,6.379379076108623,0.0620907619595527,0.0600726678967475,0.0522054955363273,0.0607673476139704,0.0749166111151377,0.05049130444725355
18764,25091,5.531345410136374,0.0608049407601356,0.0523610636591911,0.0518811891476313,0.058447594443957,0.0597097699840863,0.05207361156741778
18764,25092,6.0263660565223285,0.0842824305097262,0.0698438435792923,0.07529978454113,0.0760786098738511,0.0808604111274083,0.07896545777718227
18764,25093,6.768135637093122,0.0712477937340736,0.0608427375555038,0.0592686384916305,0.0688240105907122,0.0684998333454132,0.06193464125196139
